(6, 11, 1, 1, 1, 1, 1, 1),E,{(6, 11, 1, 1, 1, 1, 1, 1): 1}
(6, 11, 1, 1, 1, 1, 1, 1),W,{(6, 11, 1, 1, 1, 1, 1, 1): 1}
(6, 11, 1, 1, 1, 1, 1, 1),sample_0,{(6, 11, 1, 1, 1, 1, 1, 1): 1}
(6, 11, 1, 1, 1, 1, 1, 1),sample_1,{(6, 11, 1, 1, 1, 1, 1, 1): 1}
(7, 20, 1, 1, 1, 1, 1, 1),sense_0,{(7, 20, 1, 1, 1, 1, 1, 1): 1.0}
(7, 20, 1, 1, 1, 1, 1, 1),sense_1,{(7, 20, 1, 1, 1, 1, 1, 1): 1.0}
(7, 20, 1, 1, 1, 1, 1, 1),N,{(7, 20, 1, 1, 1, 1, 1, 1): 1}
(7, 20, 1, 1, 1, 1, 1, 1),S,{(7, 20, 1, 1, 1, 1, 1, 1): 1}
(7, 20, 1, 1, 1, 1, 1, 1),E,{(7, 20, 1, 1, 1, 1, 1, 1): 1}
(7, 20, 1, 1, 1, 1, 1, 1),W,{(7, 20, 1, 1, 1, 1, 1, 1): 1}
(7, 20, 1, 1, 1, 1, 1, 1),sample_0,{(7, 20, 1, 1, 1, 1, 1, 1): 1}
(7, 20, 1, 1, 1, 1, 1, 1),sample_1,{(7, 20, 1, 1, 1, 1, 1, 1): 1}
(16, 9, 1, 1, 1, 1, 1, 1),sense_0,{(16, 9, 1, 1, 1, 1, 1, 1): 1.0}
(16, 9, 1, 1, 1, 1, 1, 1),sense_1,{(16, 9, 1, 1, 1, 1, 1, 1): 1.0}
(16, 9, 1, 1, 1, 1, 1, 1),N,{(16, 9, 1, 1, 1, 1, 1, 1): 1}
(16, 9, 1, 1, 1, 1, 1, 1),S,{(16, 9, 1, 1, 1, 1, 1, 1): 1}
(16, 9, 1, 1, 1, 1, 1, 1),E,{(16, 9, 1, 1, 1, 1, 1, 1): 1}
(16, 9, 1, 1, 1, 1, 1, 1),W,{(16, 9, 1, 1, 1, 1, 1, 1): 1}
(16, 9, 1, 1, 1, 1, 1, 1),sample_0,{(16, 9, 1, 1, 1, 1, 1, 1): 1}
(16, 9, 1, 1, 1, 1, 1, 1),sample_1,{(16, 9, 1, 1, 1, 1, 1, 1): 1}
(19, 18, 1, 1, 1, 1, 1, 1),sense_0,{(19, 18, 1, 1, 1, 1, 1, 1): 1.0}
(19, 18, 1, 1, 1, 1, 1, 1),sense_1,{(19, 18, 1, 1, 1, 1, 1, 1): 1.0}
(19, 18, 1, 1, 1, 1, 1, 1),N,{(19, 18, 1, 1, 1, 1, 1, 1): 1}
(19, 18, 1, 1, 1, 1, 1, 1),S,{(19, 18, 1, 1, 1, 1, 1, 1): 1}
(19, 18, 1, 1, 1, 1, 1, 1),E,{(19, 18, 1, 1, 1, 1, 1, 1): 1}
(19, 18, 1, 1, 1, 1, 1, 1),W,{(19, 18, 1, 1, 1, 1, 1, 1): 1}
(19, 18, 1, 1, 1, 1, 1, 1),sample_0,{(19, 18, 1, 1, 1, 1, 1, 1): 1}
(19, 18, 1, 1, 1, 1, 1, 1),sample_1,{(19, 18, 1, 1, 1, 1, 1, 1): 1}
(19, 13, 1, 1, 1, 1, 1, 1),sense_0,{(19, 13, 1, 1, 1, 1, 1, 1): 1.0}
(19, 13, 1, 1, 1, 1, 1, 1),sense_1,{(19, 13, 1, 1, 1, 1, 1, 1): 1.0}
(19, 13, 1, 1, 1, 1, 1, 1),N,{(19, 13, 1, 1, 1, 1, 1, 1): 1}
(19, 13, 1, 1, 1, 1, 1, 1),S,{(19, 13, 1, 1, 1, 1, 1, 1): 1}
(19, 13, 1, 1, 1, 1, 1, 1),E,{(19, 13, 1, 1, 1, 1, 1, 1): 1}
(19, 13, 1, 1, 1, 1, 1, 1),W,{(19, 13, 1, 1, 1, 1, 1, 1): 1}
(19, 13, 1, 1, 1, 1, 1, 1),sample_0,{(19, 13, 1, 1, 1, 1, 1, 1): 1}
(19, 13, 1, 1, 1, 1, 1, 1),sample_1,{(19, 13, 1, 1, 1, 1, 1, 1): 1}
(7, 10, 1, 1, 1, 1, 1, 1),sense_0,{(7, 10, 1, 1, 1, 1, 1, 1): 1.0}
(7, 10, 1, 1, 1, 1, 1, 1),sense_1,{(7, 10, 1, 1, 1, 1, 1, 1): 1.0}
(7, 10, 1, 1, 1, 1, 1, 1),N,{(7, 10, 1, 1, 1, 1, 1, 1): 1}
(7, 10, 1, 1, 1, 1, 1, 1),S,{(7, 10, 1, 1, 1, 1, 1, 1): 1}
(7, 10, 1, 1, 1, 1, 1, 1),E,{(7, 10, 1, 1, 1, 1, 1, 1): 1}
(7, 10, 1, 1, 1, 1, 1, 1),W,{(7, 10, 1, 1, 1, 1, 1, 1): 1}
(7, 10, 1, 1, 1, 1, 1, 1),sample_0,{(7, 10, 1, 1, 1, 1, 1, 1): 1}
(7, 10, 1, 1, 1, 1, 1, 1),sample_1,{(7, 10, 1, 1, 1, 1, 1, 1): 1}
(3, 7, 1, 1, 1, 1, 1, 1),sense_0,{(3, 7, 1, 1, 1, 1, 1, 1): 1.0}
(3, 7, 1, 1, 1, 1, 1, 1),sense_1,{(3, 7, 1, 1, 1, 1, 1, 1): 1.0}
(3, 7, 1, 1, 1, 1, 1, 1),N,{(3, 7, 1, 1, 1, 1, 1, 1): 1}
(3, 7, 1, 1, 1, 1, 1, 1),S,{(3, 7, 1, 1, 1, 1, 1, 1): 1}
(3, 7, 1, 1, 1, 1, 1, 1),E,{(3, 7, 1, 1, 1, 1, 1, 1): 1}
(3, 7, 1, 1, 1, 1, 1, 1),W,{(3, 7, 1, 1, 1, 1, 1, 1): 1}
(3, 7, 1, 1, 1, 1, 1, 1),sample_0,{(3, 7, 1, 1, 1, 1, 1, 1): 1}
(3, 7, 1, 1, 1, 1, 1, 1),sample_1,{(3, 7, 1, 1, 1, 1, 1, 1): 1}
(6, 5, 1, 1, 1, 1, 1, 1),sense_0,{(6, 5, 1, 1, 1, 1, 1, 1): 1.0}
(6, 5, 1, 1, 1, 1, 1, 1),sense_1,{(6, 5, 1, 1, 1, 1, 1, 1): 1.0}
(6, 5, 1, 1, 1, 1, 1, 1),N,{(6, 5, 1, 1, 1, 1, 1, 1): 1}
(6, 5, 1, 1, 1, 1, 1, 1),S,{(6, 5, 1, 1, 1, 1, 1, 1): 1}
(6, 5, 1, 1, 1, 1, 1, 1),E,{(6, 5, 1, 1, 1, 1, 1, 1): 1}
(6, 5, 1, 1, 1, 1, 1, 1),W,{(6, 5, 1, 1, 1, 1, 1, 1): 1}
(6, 5, 1, 1, 1, 1, 1, 1),sample_0,{(6, 5, 1, 1, 1, 1, 1, 1): 1}
(6, 5, 1, 1, 1, 1, 1, 1),sample_1,{(6, 5, 1, 1, 1, 1, 1, 1): 1}
(14, 3, 1, 1, 1, 1, 1, 1),sense_0,{(14, 3, 1, 1, 1, 1, 1, 1): 1.0}
(14, 3, 1, 1, 1, 1, 1, 1),sense_1,{(14, 3, 1, 1, 1, 1, 1, 1): 1.0}
(14, 3, 1, 1, 1, 1, 1, 1),N,{(14, 3, 1, 1, 1, 1, 1, 1): 1}
(14, 3, 1, 1, 1, 1, 1, 1),S,{(14, 3, 1, 1, 1, 1, 1, 1): 1}
(14, 3, 1, 1, 1, 1, 1, 1),E,{(14, 3, 1, 1, 1, 1, 1, 1): 1}
(14, 3, 1, 1, 1, 1, 1, 1),W,{(14, 3, 1, 1, 1, 1, 1, 1): 1}
(14, 3, 1, 1, 1, 1, 1, 1),sample_0,{(14, 3, 1, 1, 1, 1, 1, 1): 1}
(14, 3, 1, 1, 1, 1, 1, 1),sample_1,{(14, 3, 1, 1, 1, 1, 1, 1): 1}
(2, 0, 1, 1, 1, 1, 1, 1),sense_0,{(2, 0, 1, 1, 1, 1, 1, 1): 1.0}
(2, 0, 1, 1, 1, 1, 1, 1),sense_1,{(2, 0, 1, 1, 1, 1, 1, 1): 1.0}
(2, 0, 1, 1, 1, 1, 1, 1),N,{(2, 0, 1, 1, 1, 1, 1, 1): 1}
(2, 0, 1, 1, 1, 1, 1, 1),S,{(2, 0, 1, 1, 1, 1, 1, 1): 1}
(2, 0, 1, 1, 1, 1, 1, 1),E,{(2, 0, 1, 1, 1, 1, 1, 1): 1}
(2, 0, 1, 1, 1, 1, 1, 1),W,{(2, 0, 1, 1, 1, 1, 1, 1): 1}
(2, 0, 1, 1, 1, 1, 1, 1),sample_0,{(2, 0, 1, 1, 1, 1, 1, 1): 1}
(2, 0, 1, 1, 1, 1, 1, 1),sample_1,{(2, 0, 1, 1, 1, 1, 1, 1): 1}
(15, 8, 1, 1, 1, 1, 1, 1),sense_0,{(15, 8, 1, 1, 1, 1, 1, 1): 1.0}
(15, 8, 1, 1, 1, 1, 1, 1),sense_1,{(15, 8, 1, 1, 1, 1, 1, 1): 1.0}
(15, 8, 1, 1, 1, 1, 1, 1),N,{(15, 8, 1, 1, 1, 1, 1, 1): 1}
(15, 8, 1, 1, 1, 1, 1, 1),S,{(15, 8, 1, 1, 1, 1, 1, 1): 1}
(15, 8, 1, 1, 1, 1, 1, 1),E,{(15, 8, 1, 1, 1, 1, 1, 1): 1}
(15, 8, 1, 1, 1, 1, 1, 1),W,{(15, 8, 1, 1, 1, 1, 1, 1): 1}
(15, 8, 1, 1, 1, 1, 1, 1),sample_0,{(15, 8, 1, 1, 1, 1, 1, 1): 1}
(15, 8, 1, 1, 1, 1, 1, 1),sample_1,{(15, 8, 1, 1, 1, 1, 1, 1): 1}
(3, 13, 1, 1, 1, 1, 1, 1),sense_0,{(3, 13, 1, 1, 1, 1, 1, 1): 1.0}
(3, 13, 1, 1, 1, 1, 1, 1),sense_1,{(3, 13, 1, 1, 1, 1, 1, 1): 1.0}
(3, 13, 1, 1, 1, 1, 1, 1),N,{(3, 13, 1, 1, 1, 1, 1, 1): 1}
(3, 13, 1, 1, 1, 1, 1, 1),S,{(3, 13, 1, 1, 1, 1, 1, 1): 1}
(3, 13, 1, 1, 1, 1, 1, 1),E,{(3, 13, 1, 1, 1, 1, 1, 1): 1}
(3, 13, 1, 1, 1, 1, 1, 1),W,{(3, 13, 1, 1, 1, 1, 1, 1): 1}
(3, 13, 1, 1, 1, 1, 1, 1),sample_0,{(3, 13, 1, 1, 1, 1, 1, 1): 1}
(3, 13, 1, 1, 1, 1, 1, 1),sample_1,{(3, 13, 1, 1, 1, 1, 1, 1): 1}
(7, 13, 1, 1, 1, 1, 1, 1),sense_0,{(7, 13, 1, 1, 1, 1, 1, 1): 1.0}
(7, 13, 1, 1, 1, 1, 1, 1),sense_1,{(7, 13, 1, 1, 1, 1, 1, 1): 1.0}
(7, 13, 1, 1, 1, 1, 1, 1),N,{(7, 13, 1, 1, 1, 1, 1, 1): 1}
(7, 13, 1, 1, 1, 1, 1, 1),S,{(7, 13, 1, 1, 1, 1, 1, 1): 1}
(7, 13, 1, 1, 1, 1, 1, 1),E,{(7, 13, 1, 1, 1, 1, 1, 1): 1}
(7, 13, 1, 1, 1, 1, 1, 1),W,{(7, 13, 1, 1, 1, 1, 1, 1): 1}
(7, 13, 1, 1, 1, 1, 1, 1),sample_0,{(7, 13, 1, 1, 1, 1, 1, 1): 1}
(7, 13, 1, 1, 1, 1, 1, 1),sample_1,{(7, 13, 1, 1, 1, 1, 1, 1): 1}
(14, 20, 1, 1, 1, 1, 1, 1),sense_0,{(14, 20, 1, 1, 1, 1, 1, 1): 1.0}
(14, 20, 1, 1, 1, 1, 1, 1),sense_1,{(14, 20, 1, 1, 1, 1, 1, 1): 1.0}
(14, 20, 1, 1, 1, 1, 1, 1),N,{(14, 20, 1, 1, 1, 1, 1, 1): 1}
(14, 20, 1, 1, 1, 1, 1, 1),S,{(14, 20, 1, 1, 1, 1, 1, 1): 1}
(14, 20, 1, 1, 1, 1, 1, 1),E,{(14, 20, 1, 1, 1, 1, 1, 1): 1}
(14, 20, 1, 1, 1, 1, 1, 1),W,{(14, 20, 1, 1, 1, 1, 1, 1): 1}
(14, 20, 1, 1, 1, 1, 1, 1),sample_0,{(14, 20, 1, 1, 1, 1, 1, 1): 1}
(14, 20, 1, 1, 1, 1, 1, 1),sample_1,{(14, 20, 1, 1, 1, 1, 1, 1): 1}
(15, 7, 1, 1, 1, 1, 1, 1),sense_0,{(15, 7, 1, 1, 1, 1, 1, 1): 1.0}
(15, 7, 1, 1, 1, 1, 1, 1),sense_1,{(15, 7, 1, 1, 1, 1, 1, 1): 1.0}
(15, 7, 1, 1, 1, 1, 1, 1),N,{(15, 7, 1, 1, 1, 1, 1, 1): 1}
(15, 7, 1, 1, 1, 1, 1, 1),S,{(15, 7, 1, 1, 1, 1, 1, 1): 1}
(15, 7, 1, 1, 1, 1, 1, 1),E,{(15, 7, 1, 1, 1, 1, 1, 1): 1}
(15, 7, 1, 1, 1, 1, 1, 1),W,{(15, 7, 1, 1, 1, 1, 1, 1): 1}
(15, 7, 1, 1, 1, 1, 1, 1),sample_0,{(15, 7, 1, 1, 1, 1, 1, 1): 1}
(15, 7, 1, 1, 1, 1, 1, 1),sample_1,{(15, 7, 1, 1, 1, 1, 1, 1): 1}
(11, 1, 1, 1, 1, 1, 1, 1),sense_0,{(11, 1, 1, 1, 1, 1, 1, 1): 1.0}
(11, 1, 1, 1, 1, 1, 1, 1),sense_1,{(11, 1, 1, 1, 1, 1, 1, 1): 1.0}
(11, 1, 1, 1, 1, 1, 1, 1),N,{(11, 1, 1, 1, 1, 1, 1, 1): 1}
(11, 1, 1, 1, 1, 1, 1, 1),S,{(11, 1, 1, 1, 1, 1, 1, 1): 1}
(11, 1, 1, 1, 1, 1, 1, 1),E,{(11, 1, 1, 1, 1, 1, 1, 1): 1}
(11, 1, 1, 1, 1, 1, 1, 1),W,{(11, 1, 1, 1, 1, 1, 1, 1): 1}
(11, 1, 1, 1, 1, 1, 1, 1),sample_0,{(11, 1, 1, 1, 1, 1, 1, 1): 1}
(11, 1, 1, 1, 1, 1, 1, 1),sample_1,{(11, 1, 1, 1, 1, 1, 1, 1): 1}
(6, 9, 1, 1, 1, 1, 1, 1),sense_0,{(6, 9, 1, 1, 1, 1, 1, 1): 1.0}
(6, 9, 1, 1, 1, 1, 1, 1),sense_1,{(6, 9, 1, 1, 1, 1, 1, 1): 1.0}
(6, 9, 1, 1, 1, 1, 1, 1),N,{(6, 9, 1, 1, 1, 1, 1, 1): 1}
(6, 9, 1, 1, 1, 1, 1, 1),S,{(6, 9, 1, 1, 1, 1, 1, 1): 1}
(6, 9, 1, 1, 1, 1, 1, 1),E,{(6, 9, 1, 1, 1, 1, 1, 1): 1}
(6, 9, 1, 1, 1, 1, 1, 1),W,{(6, 9, 1, 1, 1, 1, 1, 1): 1}
(6, 9, 1, 1, 1, 1, 1, 1),sample_0,{(6, 9, 1, 1, 1, 1, 1, 1): 1}
(6, 9, 1, 1, 1, 1, 1, 1),sample_1,{(6, 9, 1, 1, 1, 1, 1, 1): 1}
(1, 17, 1, 1, 1, 1, 1, 1),sense_0,{(1, 17, 1, 1, 1, 1, 1, 1): 1.0}
(1, 17, 1, 1, 1, 1, 1, 1),sense_1,{(1, 17, 1, 1, 1, 1, 1, 1): 1.0}
(1, 17, 1, 1, 1, 1, 1, 1),N,{(1, 17, 1, 1, 1, 1, 1, 1): 1}
(1, 17, 1, 1, 1, 1, 1, 1),S,{(1, 17, 1, 1, 1, 1, 1, 1): 1}
(1, 17, 1, 1, 1, 1, 1, 1),E,{(1, 17, 1, 1, 1, 1, 1, 1): 1}
(1, 17, 1, 1, 1, 1, 1, 1),W,{(1, 17, 1, 1, 1, 1, 1, 1): 1}
(1, 17, 1, 1, 1, 1, 1, 1),sample_0,{(1, 17, 1, 1, 1, 1, 1, 1): 1}
(1, 17, 1, 1, 1, 1, 1, 1),sample_1,{(1, 17, 1, 1, 1, 1, 1, 1): 1}
(14, 11, 1, 1, 1, 1, 1, 1),sense_0,{(14, 11, 1, 1, 1, 1, 1, 1): 1.0}
(14, 11, 1, 1, 1, 1, 1, 1),sense_1,{(14, 11, 1, 1, 1, 1, 1, 1): 1.0}
(14, 11, 1, 1, 1, 1, 1, 1),N,{(14, 11, 1, 1, 1, 1, 1, 1): 1}
(14, 11, 1, 1, 1, 1, 1, 1),S,{(14, 11, 1, 1, 1, 1, 1, 1): 1}
(14, 11, 1, 1, 1, 1, 1, 1),E,{(14, 11, 1, 1, 1, 1, 1, 1): 1}
(14, 11, 1, 1, 1, 1, 1, 1),W,{(14, 11, 1, 1, 1, 1, 1, 1): 1}
(14, 11, 1, 1, 1, 1, 1, 1),sample_0,{(14, 11, 1, 1, 1, 1, 1, 1): 1}
(14, 11, 1, 1, 1, 1, 1, 1),sample_1,{(14, 11, 1, 1, 1, 1, 1, 1): 1}
(9, 5, 1, 1, 1, 1, 1, 1),sense_0,{(9, 5, 1, 1, 1, 1, 1, 1): 1.0}
(9, 5, 1, 1, 1, 1, 1, 1),sense_1,{(9, 5, 1, 1, 1, 1, 1, 1): 1.0}
(9, 5, 1, 1, 1, 1, 1, 1),N,{(9, 5, 1, 1, 1, 1, 1, 1): 1}
(9, 5, 1, 1, 1, 1, 1, 1),S,{(9, 5, 1, 1, 1, 1, 1, 1): 1}
(9, 5, 1, 1, 1, 1, 1, 1),E,{(9, 5, 1, 1, 1, 1, 1, 1): 1}
(9, 5, 1, 1, 1, 1, 1, 1),W,{(9, 5, 1, 1, 1, 1, 1, 1): 1}
(9, 5, 1, 1, 1, 1, 1, 1),sample_0,{(9, 5, 1, 1, 1, 1, 1, 1): 1}
(9, 5, 1, 1, 1, 1, 1, 1),sample_1,{(9, 5, 1, 1, 1, 1, 1, 1): 1}
(12, 13, 1, 1, 1, 1, 1, 1),sense_0,{(12, 13, 1, 1, 1, 1, 1, 1): 1.0}
(12, 13, 1, 1, 1, 1, 1, 1),sense_1,{(12, 13, 1, 1, 1, 1, 1, 1): 1.0}
(12, 13, 1, 1, 1, 1, 1, 1),N,{(12, 13, 1, 1, 1, 1, 1, 1): 1}
(12, 13, 1, 1, 1, 1, 1, 1),S,{(12, 13, 1, 1, 1, 1, 1, 1): 1}
(12, 13, 1, 1, 1, 1, 1, 1),E,{(12, 13, 1, 1, 1, 1, 1, 1): 1}
(12, 13, 1, 1, 1, 1, 1, 1),W,{(12, 13, 1, 1, 1, 1, 1, 1): 1}
(12, 13, 1, 1, 1, 1, 1, 1),sample_0,{(12, 13, 1, 1, 1, 1, 1, 1): 1}
(12, 13, 1, 1, 1, 1, 1, 1),sample_1,{(12, 13, 1, 1, 1, 1, 1, 1): 1}
(16, 1, 1, 1, 1, 1, 1, 1),sense_0,{(16, 1, 1, 1, 1, 1, 1, 1): 1.0}
(16, 1, 1, 1, 1, 1, 1, 1),sense_1,{(16, 1, 1, 1, 1, 1, 1, 1): 1.0}
(16, 1, 1, 1, 1, 1, 1, 1),N,{(16, 1, 1, 1, 1, 1, 1, 1): 1}
(16, 1, 1, 1, 1, 1, 1, 1),S,{(16, 1, 1, 1, 1, 1, 1, 1): 1}
(16, 1, 1, 1, 1, 1, 1, 1),E,{(16, 1, 1, 1, 1, 1, 1, 1): 1}
(16, 1, 1, 1, 1, 1, 1, 1),W,{(16, 1, 1, 1, 1, 1, 1, 1): 1}
(16, 1, 1, 1, 1, 1, 1, 1),sample_0,{(16, 1, 1, 1, 1, 1, 1, 1): 1}
(16, 1, 1, 1, 1, 1, 1, 1),sample_1,{(16, 1, 1, 1, 1, 1, 1, 1): 1}
(9, 8, 1, 1, 1, 1, 1, 1),sense_0,{(9, 8, 1, 1, 1, 1, 1, 1): 1.0}
(9, 8, 1, 1, 1, 1, 1, 1),sense_1,{(9, 8, 1, 1, 1, 1, 1, 1): 1.0}
(9, 8, 1, 1, 1, 1, 1, 1),N,{(9, 8, 1, 1, 1, 1, 1, 1): 1}
(9, 8, 1, 1, 1, 1, 1, 1),S,{(9, 8, 1, 1, 1, 1, 1, 1): 1}
(9, 8, 1, 1, 1, 1, 1, 1),E,{(9, 8, 1, 1, 1, 1, 1, 1): 1}
(9, 8, 1, 1, 1, 1, 1, 1),W,{(9, 8, 1, 1, 1, 1, 1, 1): 1}
(9, 8, 1, 1, 1, 1, 1, 1),sample_0,{(9, 8, 1, 1, 1, 1, 1, 1): 1}
(9, 8, 1, 1, 1, 1, 1, 1),sample_1,{(9, 8, 1, 1, 1, 1, 1, 1): 1}
(15, 13, 1, 1, 1, 1, 1, 1),sense_0,{(15, 13, 1, 1, 1, 1, 1, 1): 1.0}
(15, 13, 1, 1, 1, 1, 1, 1),sense_1,{(15, 13, 1, 1, 1, 1, 1, 1): 1.0}
(15, 13, 1, 1, 1, 1, 1, 1),N,{(15, 13, 1, 1, 1, 1, 1, 1): 1}
(15, 13, 1, 1, 1, 1, 1, 1),S,{(15, 13, 1, 1, 1, 1, 1, 1): 1}
(15, 13, 1, 1, 1, 1, 1, 1),E,{(15, 13, 1, 1, 1, 1, 1, 1): 1}
(15, 13, 1, 1, 1, 1, 1, 1),W,{(15, 13, 1, 1, 1, 1, 1, 1): 1}
(15, 13, 1, 1, 1, 1, 1, 1),sample_0,{(15, 13, 1, 1, 1, 1, 1, 1): 1}
(15, 13, 1, 1, 1, 1, 1, 1),sample_1,{(15, 13, 1, 1, 1, 1, 1, 1): 1}
(2, 8, 1, 1, 1, 1, 1, 1),sense_0,{(2, 8, 1, 1, 1, 1, 1, 1): 1.0}
(2, 8, 1, 1, 1, 1, 1, 1),sense_1,{(2, 8, 1, 1, 1, 1, 1, 1): 1.0}
(2, 8, 1, 1, 1, 1, 1, 1),N,{(2, 8, 1, 1, 1, 1, 1, 1): 1}
(2, 8, 1, 1, 1, 1, 1, 1),S,{(2, 8, 1, 1, 1, 1, 1, 1): 1}
(2, 8, 1, 1, 1, 1, 1, 1),E,{(2, 8, 1, 1, 1, 1, 1, 1): 1}
(2, 8, 1, 1, 1, 1, 1, 1),W,{(2, 8, 1, 1, 1, 1, 1, 1): 1}
(2, 8, 1, 1, 1, 1, 1, 1),sample_0,{(2, 8, 1, 1, 1, 1, 1, 1): 1}
(2, 8, 1, 1, 1, 1, 1, 1),sample_1,{(2, 8, 1, 1, 1, 1, 1, 1): 1}
(9, 14, 1, 1, 1, 1, 1, 1),sense_0,{(9, 14, 1, 1, 1, 1, 1, 1): 1.0}
(9, 14, 1, 1, 1, 1, 1, 1),sense_1,{(9, 14, 1, 1, 1, 1, 1, 1): 1.0}
(9, 14, 1, 1, 1, 1, 1, 1),N,{(9, 14, 1, 1, 1, 1, 1, 1): 1}
(9, 14, 1, 1, 1, 1, 1, 1),S,{(9, 14, 1, 1, 1, 1, 1, 1): 1}
(9, 14, 1, 1, 1, 1, 1, 1),E,{(9, 14, 1, 1, 1, 1, 1, 1): 1}
(9, 14, 1, 1, 1, 1, 1, 1),W,{(9, 14, 1, 1, 1, 1, 1, 1): 1}
(9, 14, 1, 1, 1, 1, 1, 1),sample_0,{(9, 14, 1, 1, 1, 1, 1, 1): 1}
(9, 14, 1, 1, 1, 1, 1, 1),sample_1,{(9, 14, 1, 1, 1, 1, 1, 1): 1}
(11, 17, 1, 1, 1, 1, 1, 1),sense_0,{(11, 17, 1, 1, 1, 1, 1, 1): 1.0}
(11, 17, 1, 1, 1, 1, 1, 1),sense_1,{(11, 17, 1, 1, 1, 1, 1, 1): 1.0}
(11, 17, 1, 1, 1, 1, 1, 1),N,{(11, 17, 1, 1, 1, 1, 1, 1): 1}
(11, 17, 1, 1, 1, 1, 1, 1),S,{(11, 17, 1, 1, 1, 1, 1, 1): 1}
(11, 17, 1, 1, 1, 1, 1, 1),E,{(11, 17, 1, 1, 1, 1, 1, 1): 1}
(11, 17, 1, 1, 1, 1, 1, 1),W,{(11, 17, 1, 1, 1, 1, 1, 1): 1}
(11, 17, 1, 1, 1, 1, 1, 1),sample_0,{(11, 17, 1, 1, 1, 1, 1, 1): 1}
(11, 17, 1, 1, 1, 1, 1, 1),sample_1,{(11, 17, 1, 1, 1, 1, 1, 1): 1}
(4, 6, 1, 1, 1, 1, 1, 1),sense_0,{(4, 6, 1, 1, 1, 1, 1, 1): 1.0}
(4, 6, 1, 1, 1, 1, 1, 1),sense_1,{(4, 6, 1, 1, 1, 1, 1, 1): 1.0}
(4, 6, 1, 1, 1, 1, 1, 1),N,{(4, 6, 1, 1, 1, 1, 1, 1): 1}
(4, 6, 1, 1, 1, 1, 1, 1),S,{(4, 6, 1, 1, 1, 1, 1, 1): 1}
(4, 6, 1, 1, 1, 1, 1, 1),E,{(4, 6, 1, 1, 1, 1, 1, 1): 1}
(4, 6, 1, 1, 1, 1, 1, 1),W,{(4, 6, 1, 1, 1, 1, 1, 1): 1}
(4, 6, 1, 1, 1, 1, 1, 1),sample_0,{(4, 6, 1, 1, 1, 1, 1, 1): 1}
(4, 6, 1, 1, 1, 1, 1, 1),sample_1,{(4, 6, 1, 1, 1, 1, 1, 1): 1}
(12, 16, 1, 1, 1, 1, 1, 1),sense_0,{(12, 16, 1, 1, 1, 1, 1, 1): 1.0}
(12, 16, 1, 1, 1, 1, 1, 1),sense_1,{(12, 16, 1, 1, 1, 1, 1, 1): 1.0}
(12, 16, 1, 1, 1, 1, 1, 1),N,{(12, 16, 1, 1, 1, 1, 1, 1): 1}
(12, 16, 1, 1, 1, 1, 1, 1),S,{(12, 16, 1, 1, 1, 1, 1, 1): 1}
(12, 16, 1, 1, 1, 1, 1, 1),E,{(12, 16, 1, 1, 1, 1, 1, 1): 1}
(12, 16, 1, 1, 1, 1, 1, 1),W,{(12, 16, 1, 1, 1, 1, 1, 1): 1}
(12, 16, 1, 1, 1, 1, 1, 1),sample_0,{(12, 16, 1, 1, 1, 1, 1, 1): 1}
(12, 16, 1, 1, 1, 1, 1, 1),sample_1,{(12, 16, 1, 1, 1, 1, 1, 1): 1}
(4, 17, 1, 1, 1, 1, 1, 1),sense_0,{(4, 17, 1, 1, 1, 1, 1, 1): 1.0}
(4, 17, 1, 1, 1, 1, 1, 1),sense_1,{(4, 17, 1, 1, 1, 1, 1, 1): 1.0}
(4, 17, 1, 1, 1, 1, 1, 1),N,{(4, 17, 1, 1, 1, 1, 1, 1): 1}
(4, 17, 1, 1, 1, 1, 1, 1),S,{(4, 17, 1, 1, 1, 1, 1, 1): 1}
(4, 17, 1, 1, 1, 1, 1, 1),E,{(4, 17, 1, 1, 1, 1, 1, 1): 1}
(4, 17, 1, 1, 1, 1, 1, 1),W,{(4, 17, 1, 1, 1, 1, 1, 1): 1}
(4, 17, 1, 1, 1, 1, 1, 1),sample_0,{(4, 17, 1, 1, 1, 1, 1, 1): 1}
(4, 17, 1, 1, 1, 1, 1, 1),sample_1,{(4, 17, 1, 1, 1, 1, 1, 1): 1}
(8, 6, 1, 1, 1, 1, 1, 1),sense_0,{(8, 6, 1, 1, 1, 1, 1, 1): 1.0}
(8, 6, 1, 1, 1, 1, 1, 1),sense_1,{(8, 6, 1, 1, 1, 1, 1, 1): 1.0}
(8, 6, 1, 1, 1, 1, 1, 1),N,{(8, 6, 1, 1, 1, 1, 1, 1): 1}
(8, 6, 1, 1, 1, 1, 1, 1),S,{(8, 6, 1, 1, 1, 1, 1, 1): 1}
(8, 6, 1, 1, 1, 1, 1, 1),E,{(8, 6, 1, 1, 1, 1, 1, 1): 1}
(8, 6, 1, 1, 1, 1, 1, 1),W,{(8, 6, 1, 1, 1, 1, 1, 1): 1}
(8, 6, 1, 1, 1, 1, 1, 1),sample_0,{(8, 6, 1, 1, 1, 1, 1, 1): 1}
(8, 6, 1, 1, 1, 1, 1, 1),sample_1,{(8, 6, 1, 1, 1, 1, 1, 1): 1}
(0, 7, 1, 1, 1, 1, 1, 1),sense_0,{(0, 7, 1, 1, 1, 1, 1, 1): 1.0}
